,Country,Fecha,Casos Activos,Nuevos Casos Diarios,Decesos Diarios,Recuperaciones Diarias
167,China,"""Mar 21""",5353,46,6,700
168,China,"""Mar 22""",5120,39,9,263
169,China,"""Mar 23""",4735,78,7,456
170,China,"""Mar 24""",4287,47,4,491
171,China,"""Mar 25""",3947,67,6,401
172,China,"""Mar 26""",3460,55,5,537
173,China,"""Mar 27""",3128,54,3,383
174,China,"""Mar 28""",2691,45,5,477
175,China,"""Mar 29""",2691,0,0,0
176,China,"""Mar 30""",2161,79,5,604
177,China,"""Mar 31""",2004,36,7,186
178,China,"""Apr 01""",1863,35,6,170
179,China,"""Apr 02""",1727,31,4,163
180,China,"""Apr 03""",1558,19,4,184
181,China,"""Apr 04""",1376,30,3,209
182,China,"""Apr 05""",1299,39,2,114
183,China,"""Apr 06""",1242,32,0,89
184,China,"""Apr 07""",1190,62,2,112
185,China,"""Apr 08""",1160,63,2,91
186,UK,"""Feb 15""",1,null,0,
187,UK,"""Feb 16""",1,0,0,
188,UK,"""Feb 17""",1,0,0,
189,UK,"""Feb 18""",1,0,0,
190,UK,"""Feb 19""",1,0,0,
191,UK,"""Feb 20""",1,0,0,
192,UK,"""Feb 21""",1,0,0,
193,UK,"""Feb 22""",1,0,0,
194,UK,"""Feb 23""",5,4,0,
195,UK,"""Feb 24""",5,0,0,
196,UK,"""Feb 25""",5,0,0,
197,UK,"""Feb 26""",5,0,0,
198,UK,"""Feb 27""",8,3,0,
199,UK,"""Feb 28""",12,4,0,
200,UK,"""Feb 29""",15,3,0,
201,UK,"""Mar 01""",28,13,0,
202,UK,"""Mar 02""",31,3,0,
203,UK,"""Mar 03""",43,12,0,
204,UK,"""Mar 04""",79,36,0,
205,UK,"""Mar 05""",97,29,1,
206,UK,"""Mar 06""",144,48,1,
207,UK,"""Mar 07""",189,45,0,
208,UK,"""Mar 08""",257,69,1,
209,UK,"""Mar 09""",298,43,2,
210,UK,"""Mar 10""",359,62,1,
211,UK,"""Mar 11""",434,77,2,
212,UK,"""Mar 12""",562,130,2,
213,UK,"""Mar 13""",769,208,1,
214,UK,"""Mar 14""",1101,342,10,
215,UK,"""Mar 15""",1336,251,14,
216,UK,"""Mar 16""",1436,152,20,
217,UK,"""Mar 17""",1814,407,16,
218,UK,"""Mar 18""",2457,676,33,
219,UK,"""Mar 19""",3060,643,40,
220,UK,"""Mar 20""",3741,714,33,
221,UK,"""Mar 21""",4692,1035,56,
222,UK,"""Mar 22""",5309,665,48,
223,UK,"""Mar 23""",6180,967,54,
224,UK,"""Mar 24""",7520,1427,87,
225,UK,"""Mar 25""",8931,1452,41,
226,UK,"""Mar 26""",10945,2129,115,
227,UK,"""Mar 27""",13649,2885,181,
228,UK,"""Mar 28""",15935,2546,260,
229,UK,"""Mar 29""",18159,2433,209,
230,UK,"""Mar 30""",20598,2619,180,
231,UK,"""Mar 31""",23226,3009,381,
232,UK,"""Apr 01""",26987,4324,563,
233,UK,"""Apr 02""",30662,4244,569,
234,UK,"""Apr 03""",34428,4450,684,
235,UK,"""Apr 04""",37455,3735,708,
236,UK,"""Apr 05""",42737,5903,621,
237,UK,"""Apr 06""",46100,3802,439,
238,UK,"""Apr 07""",48948,3634,786,
239,UK,"""Apr 08""",53501,5491,938,
240,France,"""Feb 15""",7,null,0,0
241,France,"""Feb 16""",7,0,0,0
242,France,"""Feb 17""",6,0,0,1
243,France,"""Feb 18""",4,0,0,2
244,France,"""Feb 19""",4,0,0,0
245,France,"""Feb 20""",4,0,0,0
246,France,"""Feb 21""",4,0,0,0
247,France,"""Feb 22""",1,0,0,3
248,France,"""Feb 23""",1,0,0,0
249,France,"""Feb 24""",0,0,0,1
250,France,"""Feb 25""",2,2,0,0
251,France,"""Feb 26""",5,4,1,0
252,France,"""Feb 27""",25,20,0,0
253,France,"""Feb 28""",44,19,0,0
254,France,"""Feb 29""",86,43,0,1
255,France,"""Mar 01""",116,30,0,0
256,France,"""Mar 02""",176,61,1,0
257,France,"""Mar 03""",196,21,1,0
258,France,"""Mar 04""",269,73,0,0
259,France,"""Mar 05""",404,138,3,0
260,France,"""Mar 06""",632,230,2,0
261,France,"""Mar 07""",921,296,7,0
262,France,"""Mar 08""",1178,260,3,0
263,France,"""Mar 09""",1370,203,11,0
264,France,"""Mar 10""",1739,372,3,0
265,France,"""Mar 11""",2221,497,15,0
266,France,"""Mar 12""",2803,595,13,0
267,France,"""Mar 13""",3570,785,18,0
268,France,"""Mar 14""",4396,838,12,0
269,France,"""Mar 15""",5284,924,36,0
270,France,"""Mar 16""",6473,1210,21,0
271,France,"""Mar 17""",6953,1097,27,590
272,France,"""Mar 18""",8268,1404,89,0
273,France,"""Mar 19""",9328,1861,108,693
274,France,"""Mar 20""",10575,1617,78,292
275,France,"""Mar 21""",12310,1847,112,0
276,France,"""Mar 22""",13144,1559,112,613
277,France,"""Mar 23""",16796,3838,186,0
278,France,"""Mar 24""",17923,2448,240,1081
279,France,"""Mar 25""",20002,2929,231,619
280,France,"""Mar 26""",22511,3922,365,1048
281,France,"""Mar 27""",25269,3809,299,752
282,France,"""Mar 28""",29561,4611,319,0
283,France,"""Mar 29""",30366,2599,292,1502
284,France,"""Mar 30""",33599,4376,418,725
285,France,"""Mar 31""",39161,7578,499,1517
286,France,"""Apr 01""",42022,4861,509,1491
287,France,"""Apr 02""",41290,2116,1355,1493
288,France,"""Apr 03""",61650,23060,1120,1580
289,France,"""Apr 04""",66955,7788,1053,1430
290,France,"""Apr 05""",68578,2886,518,745
291,France,"""Apr 06""",71849,5171,833,1067
292,France,"""Apr 07""",79404,11059,1417,2087
293,France,"""Apr 08""",80827,3881,541,1917
294,Germany,"""Feb 15""",13,null,0,0
295,Germany,"""Feb 16""",13,0,0,0
296,Germany,"""Feb 17""",9,0,0,4
297,Germany,"""Feb 18""",7,0,0,2
298,Germany,"""Feb 19""",7,0,0,0
299,Germany,"""Feb 20""",3,0,0,4
300,Germany,"""Feb 21""",2,0,0,1
301,Germany,"""Feb 22""",2,0,0,0
302,Germany,"""Feb 23""",2,0,0,0
303,Germany,"""Feb 24""",2,0,0,0
304,Germany,"""Feb 25""",3,2,0,1
305,Germany,"""Feb 26""",11,8,0,0
306,Germany,"""Feb 27""",32,22,0,1
307,Germany,"""Feb 28""",58,26,0,0
308,Germany,"""Feb 29""",63,5,0,0
309,Germany,"""Mar 01""",114,51,0,0
310,Germany,"""Mar 02""",149,35,0,0
311,Germany,"""Mar 03""",187,38,0,0
312,Germany,"""Mar 04""",246,59,0,0
313,Germany,"""Mar 05""",528,283,0,1
314,Germany,"""Mar 06""",652,125,0,1
315,Germany,"""Mar 07""",782,130,0,0
316,Germany,"""Mar 08""",1022,240,0,0
317,Germany,"""Mar 09""",1204,184,2,0
318,Germany,"""Mar 10""",1545,341,0,0
319,Germany,"""Mar 11""",1938,401,1,7
320,Germany,"""Mar 12""",2714,779,3,0
321,Germany,"""Mar 13""",3621,930,2,21
322,Germany,"""Mar 14""",4544,924,1,0
323,Germany,"""Mar 15""",5754,1214,4,0
324,Germany,"""Mar 16""",7188,1459,4,21
325,Germany,"""Mar 17""",9274,2095,9,0
326,Germany,"""Mar 18""",12194,2960,2,38
327,Germany,"""Mar 19""",15161,2993,16,10
328,Germany,"""Mar 20""",19600,4528,24,65
329,Germany,"""Mar 21""",22071,2516,16,29
330,Germany,"""Mar 22""",24513,2509,10,57
331,Germany,"""Mar 23""",28480,4183,29,187
332,Germany,"""Mar 24""",29542,3935,36,2837
333,Germany,"""Mar 25""",33570,4332,47,257
334,Germany,"""Mar 26""",37998,6615,61,2126
335,Germany,"""Mar 27""",43862,6933,84,985
336,Germany,"""Mar 28""",48781,6824,82,1823
337,Germany,"""Mar 29""",52683,4740,108,730
338,Germany,"""Mar 30""",52740,4450,104,4289
339,Germany,"""Mar 31""",54933,4923,130,2600
340,Germany,"""Apr 01""",58350,6173,156,2600
341,Germany,"""Apr 02""",61247,6813,176,3740
342,Germany,"""Apr 03""",65309,6365,168,2135
343,Germany,"""Apr 04""",68248,4933,169,1825
344,Germany,"""Apr 05""",69839,4031,140,2300
345,Germany,"""Apr 06""",72865,3252,226,0
346,Germany,"""Apr 07""",69566,4288,206,7381
347,Germany,"""Apr 08""",64647,5633,333,10219
348,Italy,"""Feb 15""",3,null,0,0
349,Italy,"""Feb 16""",3,0,0,0
350,Italy,"""Feb 17""",3,0,0,0
351,Italy,"""Feb 18""",3,0,0,0
352,Italy,"""Feb 19""",3,0,0,0
353,Italy,"""Feb 20""",4,1,0,0
354,Italy,"""Feb 21""",19,17,1,1
355,Italy,"""Feb 22""",75,58,1,1
356,Italy,"""Feb 23""",152,78,1,0
357,Italy,"""Feb 24""",221,72,4,-1
358,Italy,"""Feb 25""",310,94,4,1
359,Italy,"""Feb 26""",455,147,1,1
360,Italy,"""Feb 27""",593,185,5,42
361,Italy,"""Feb 28""",822,234,4,1
362,Italy,"""Feb 29""",1049,239,8,4
363,Italy,"""Mar 01""",1577,573,12,33
364,Italy,"""Mar 02""",1835,335,11,66
365,Italy,"""Mar 03""",2263,466,27,11
366,Italy,"""Mar 04""",2706,587,28,116
367,Italy,"""Mar 05""",3296,769,41,138
368,Italy,"""Mar 06""",3916,778,49,109
369,Italy,"""Mar 07""",5061,1247,36,66
370,Italy,"""Mar 08""",6387,1492,133,33
371,Italy,"""Mar 09""",7985,1797,97,102
372,Italy,"""Mar 10""",8514,977,168,280
373,Italy,"""Mar 11""",10590,2313,196,41
374,Italy,"""Mar 12""",12839,2651,189,213
375,Italy,"""Mar 13""",14955,2547,250,181
376,Italy,"""Mar 14""",17750,3497,175,527
377,Italy,"""Mar 15""",20603,3590,368,369
378,Italy,"""Mar 16""",23073,3233,349,414
379,Italy,"""Mar 17""",26062,3526,345,192
380,Italy,"""Mar 18""",28710,4207,475,1084
381,Italy,"""Mar 19""",33190,5322,427,415
382,Italy,"""Mar 20""",37860,5986,627,689
383,Italy,"""Mar 21""",42681,6557,793,943
384,Italy,"""Mar 22""",46638,5560,651,952
385,Italy,"""Mar 23""",50418,4789,601,408
386,Italy,"""Mar 24""",54030,5249,743,894
387,Italy,"""Mar 25""",57521,5210,683,1036
388,Italy,"""Mar 26""",62013,6203,712,999
389,Italy,"""Mar 27""",66414,5909,919,589
390,Italy,"""Mar 28""",70065,5974,889,1434
391,Italy,"""Mar 29""",73880,5217,756,646
392,Italy,"""Mar 30""",75528,4050,812,1590
393,Italy,"""Mar 31""",77635,4053,837,1109
394,Italy,"""Apr 01""",80572,4782,727,1118
395,Italy,"""Apr 02""",83049,4668,760,1431
396,Italy,"""Apr 03""",85388,4585,766,1480
397,Italy,"""Apr 04""",88274,4805,681,1238
398,Italy,"""Apr 05""",91246,4316,525,819
399,Italy,"""Apr 06""",93187,3599,636,1022
400,Italy,"""Apr 07""",94067,3039,604,1555
401,Italy,"""Apr 08""",95262,3836,542,2099
402,US,"""Feb 15""",12,null,0,
403,US,"""Feb 16""",12,0,0,
404,US,"""Feb 17""",12,0,0,
405,US,"""Feb 18""",12,0,0,
406,US,"""Feb 19""",12,0,0,
407,US,"""Feb 20""",10,0,0,
408,US,"""Feb 21""",29,20,0,
409,US,"""Feb 22""",29,0,0,
410,US,"""Feb 23""",28,0,0,
411,US,"""Feb 24""",48,18,0,
412,US,"""Feb 25""",51,4,0,
413,US,"""Feb 26""",54,3,0,
414,US,"""Feb 27""",54,0,0,
415,US,"""Feb 28""",57,3,0,
416,US,"""Feb 29""",60,5,1,
417,US,"""Mar 01""",65,7,0,
418,US,"""Mar 02""",85,25,5,
419,US,"""Mar 03""",106,24,3,
420,US,"""Mar 04""",138,34,2,
421,US,"""Mar 05""",200,63,1,
422,US,"""Mar 06""",289,98,3,
423,US,"""Mar 07""",401,116,4,
424,US,"""Mar 08""",504,106,3,
425,US,"""Mar 09""",663,163,4,
426,US,"""Mar 10""",949,290,4,
427,US,"""Mar 11""",1248,307,8,
428,US,"""Mar 12""",1581,329,3,
429,US,"""Mar 13""",2126,553,7,
430,US,"""Mar 14""",2664,587,9,
431,US,"""Mar 15""",3484,843,12,
432,US,"""Mar 16""",4434,983,18,
433,US,"""Mar 17""",6127,1748,23,
434,US,"""Mar 18""",9029,2949,40,
435,US,"""Mar 19""",13545,4569,56,
436,US,"""Mar 20""",19089,5632,49,
437,US,"""Mar 21""",23844,4825,46,
438,US,"""Mar 22""",33124,9400,113,
439,US,"""Mar 23""",43173,10311,142,
440,US,"""Mar 24""",54018,11166,225,
441,US,"""Mar 25""",67205,13451,247,
442,US,"""Mar 26""",82846,17388,268,
443,US,"""Mar 27""",100522,18743,401,
444,US,"""Mar 28""",118740,19452,525,
445,US,"""Mar 29""",136962,19913,363,
446,US,"""Mar 30""",156184,20732,558,
447,US,"""Mar 31""",178430,24914,914,
448,US,"""Apr 01""",202366,26619,1050,
449,US,"""Apr 02""",229948,30107,974,
450,US,"""Apr 03""",259405,32398,1046,
451,US,"""Apr 04""",289729,34196,1330,
452,US,"""Apr 05""",310728,25316,1165,
453,US,"""Apr 06""",338808,31107,1255,
454,US,"""Apr 07""",368269,33460,1971,
455,US,"""Apr 08""",397248,31935,1940,
