,Country,Date,Casos Activos,Nuevos Casos Diarios,Decesos Diarios,Recuperaciones Diarias,PM2.5,PM10,O3,NO2,SO2,CO
71,Argentina,02-03-2020,0,null,0,0,41,18,9,,4,0
72,Argentina,03-03-2020,1,null,0,0,50,17,8,,3,
73,Argentina,04-03-2020,1,0,0,0,45,16,8,,3,0
74,Argentina,05-03-2020,2,1,0,0,45,12,8,,6,
75,Argentina,06-03-2020,8,6,0,0,33,11,8,,3,0
76,Argentina,07-03-2020,8,1,0,0,33,14,8,,5,
77,Argentina,08-03-2020,11,3,0,0,41,19,10,,4,0
78,Argentina,09-03-2020,16,5,0,0,52,29,7,,0,0
79,Argentina,10-03-2020,18,2,0,0,74,15,9,,0,0
80,Argentina,11-03-2020,20,2,0,0,44,7,7,,,
81,Argentina,12-03-2020,30,10,0,0,22,16,13,,1,0
82,Argentina,13-03-2020,32,3,1,0,45,13,10,,0,0
83,Argentina,14-03-2020,43,11,0,0,29,11,5,,0,0
84,Argentina,15-03-2020,51,11,0,3,30,13,8,,,0
85,Argentina,16-03-2020,60,9,0,0,36,9,7,,0,0
86,Argentina,17-03-2020,74,14,0,0,31,8,5,,0,
87,Argentina,18-03-2020,92,18,0,0,21,4,9,,,0
88,Argentina,19-03-2020,122,31,1,0,13,11,9,,,0
89,Argentina,20-03-2020,152,30,0,0,29,19,9,,0,0
90,Argentina,21-03-2020,151,0,1,0,44,13,9,,1,
91,Argentina,22-03-2020,235,108,0,24,25,6,8,,2,
92,Argentina,23-03-2020,246,35,0,24,15,5,9,,2,
93,Argentina,24-03-2020,329,86,2,1,14,10,8,,2,
94,Argentina,25-03-2020,442,115,2,0,26,9,11,,0,0
95,Argentina,26-03-2020,505,87,4,20,23,9,9,,0,
96,Argentina,27-03-2020,504,0,1,0,28,10,7,,0,
97,Argentina,28-03-2020,654,156,6,0,28,11,7,,0,
98,Argentina,29-03-2020,709,75,1,19,30,12,14,,1,
99,Argentina,30-03-2020,569,0,3,137,27,12,9,,0,
100,Argentina,31-03-2020,787,234,4,12,33,6,8,,0,
101,Argentina,01-04-2020,853,79,5,8,19,6,7,,0,
102,Argentina,02-04-2020,973,132,4,8,19,7,11,,,0
103,Argentina,03-04-2020,1045,88,6,10,17,10,8,,0,0
104,Argentina,04-04-2020,1129,98,1,13,30,8,11,,3,0
105,Argentina,05-04-2020,1228,103,3,1,23,7,8,,3,
106,Argentina,06-04-2020,1250,74,7,45,16,14,13,,0,
107,Argentina,07-04-2020,1317,87,7,13,33,13,13,,,0
108,Argentina,08-04-2020,1372,80,5,20,36,19,13,,,0
109,Argentina,09-04-2020,1450,99,14,7,55,14,10,,2,
110,China,22-01-2020,554,null,0,0,132,60,17,26,5,11
111,China,23-01-2020,771,259,8,34,158,51,31,18,4,9
112,China,24-01-2020,1208,457,16,4,126,62,33,8,3,6
113,China,25-01-2020,1870,688,15,11,154,99,31,14,5,8
114,China,26-01-2020,2613,769,24,2,206,108,31,21,7,16
115,China,27-01-2020,4349,1771,26,9,231,,33,21,8,19
116,China,28-01-2020,5739,1459,26,43,235,,48,21,8,20
117,China,29-01-2020,7417,1737,38,21,245,38,34,17,5,12
118,China,30-01-2020,9308,1981,43,47,154,50,35,15,3,8
119,China,31-01-2020,11289,2099,46,72,133,41,33,17,3,9
120,China,01-02-2020,13748,2589,45,85,120,14,32,4,1,3
121,China,02-02-2020,16369,2825,57,147,30,25,28,5,1,3
122,China,03-02-2020,19383,3235,64,157,85,24,29,6,1,2
123,China,04-02-2020,22942,3884,65,260,79,19,29,6,1,2
124,China,05-02-2020,26302,3694,73,261,38,33,19,10,1,6
125,China,06-02-2020,28985,3143,73,387,87,31,17,10,2,10
126,China,07-02-2020,31774,3385,86,510,119,2,18,16,2,10
127,China,08-02-2020,33738,2652,89,599,160,24,31,17,3,9
128,China,09-02-2020,35982,2973,97,632,127,,23,23,1,13
129,China,10-02-2020,37626,2467,108,715,193,,35,25,2,13
130,China,11-02-2020,38791,2015,97,753,195,,41,28,5,23
131,China,12-02-2020,51591,14108,146,1162,244,,50,27,3,23
132,China,13-02-2020,55748,5090,121,812,253,,19,27,2,21
133,China,14-02-2020,56873,2641,143,1373,261,,26,8,1,9
134,China,15-02-2020,57416,2008,142,1323,112,11,30,2,1,2
135,China,16-02-2020,57934,2048,105,1425,29,7,32,2,1,2
136,China,17-02-2020,58016,1888,98,1708,18,12,31,5,1,2
137,China,18-02-2020,57805,1749,136,1824,27,21,29,17,1,3
138,China,19-02-2020,56301,391,114,1781,55,32,29,20,5,10
139,China,20-02-2020,54921,889,118,2151,126,,29,13,4,11
140,China,21-02-2020,53284,823,109,2351,176,84,33,12,1,7
141,China,22-02-2020,52093,648,97,1742,135,14,35,5,0,2
142,China,23-02-2020,49824,214,150,2333,25,47,24,19,2,5
143,China,24-02-2020,47765,508,71,2496,110,73,25,18,5,9
144,China,25-02-2020,45600,406,52,2519,150,60,30,11,5,8
145,China,26-02-2020,43258,433,29,2746,127,36,37,8,3,4
146,China,27-02-2020,39919,327,44,3622,94,31,26,11,1,4
147,China,28-02-2020,37414,427,47,2885,79,45,35,12,1,5
148,China,29-02-2020,35129,573,35,2823,138,,11,15,1,12
149,China,01-03-2020,32616,202,42,2673,167,16,31,10,1,10
150,China,02-03-2020,30004,125,31,2706,72,25,29,14,2,5
151,China,03-03-2020,27423,119,38,2662,80,15,25,6,1,4
152,China,04-03-2020,25353,139,31,2178,99,15,31,5,1,2
153,China,05-03-2020,23784,143,30,1682,47,44,35,12,2,4
154,China,06-03-2020,22179,99,28,1676,110,67,27,23,3,7
155,China,07-03-2020,20533,44,27,1663,168,43,39,10,2,6
156,China,08-03-2020,19016,40,22,1535,135,,22,13,1,9
157,China,09-03-2020,17721,19,17,1297,171,28,28,12,1,7
158,China,10-03-2020,16136,24,22,1587,129,30,32,8,1,2
159,China,11-03-2020,14831,15,11,1309,52,45,25,22,2,4
160,China,12-03-2020,13524,20,7,1320,92,38,34,14,2,5
161,China,13-03-2020,12088,11,13,1434,74,22,32,6,0,2
162,China,14-03-2020,10733,20,10,1365,42,35,35,5,1,1
163,China,15-03-2020,9893,16,14,842,36,32,37,4,0,1
164,China,16-03-2020,8967,21,13,934,34,60,32,10,1,3
165,China,17-03-2020,8056,13,11,913,87,55,42,17,1,5
166,China,18-03-2020,7263,34,8,819,100,108,35,18,2,6
167,China,19-03-2020,6569,39,3,730,119,47,37,3,0,2
168,China,20-03-2020,6013,41,7,590,39,60,34,17,2,3
169,China,21-03-2020,5353,46,6,700,94,73,38,10,4,3
170,China,22-03-2020,5120,39,9,263,86,60,47,10,2,3
171,China,23-03-2020,4735,78,7,456,98,58,36,16,2,3
172,China,24-03-2020,4287,47,4,491,102,57,40,18,7,8
173,China,25-03-2020,3947,67,6,401,121,73,54,27,6,9
174,China,26-03-2020,3460,55,5,537,192,25,31,4,1,3
175,China,27-03-2020,3128,54,3,383,39,25,33,4,1,2
176,China,28-03-2020,2691,45,5,477,17,26,32,8,0,1
177,China,29-03-2020,2691,0,0,0,37,63,42,17,3,4
178,China,30-03-2020,2161,79,5,604,122,69,42,16,3,6
179,China,31-03-2020,2004,36,7,186,156,62,45,12,2,3
180,China,01-04-2020,1863,35,6,170,151,21,35,4,0,1
181,China,02-04-2020,1727,31,4,163,35,35,35,10,1,2
182,China,03-04-2020,1558,19,4,184,60,39,40,11,1,2
183,China,04-04-2020,1376,30,3,209,65,119,38,5,1,2
184,China,05-04-2020,1299,39,2,114,84,68,43,14,2,4
185,China,06-04-2020,1242,32,0,89,86,94,55,26,4,5
186,China,07-04-2020,1190,62,2,112,152,83,37,21,3,5
187,China,08-04-2020,1160,63,2,91,126,54,33,15,3,4
188,China,09-04-2020,1116,42,1,85,76,46,38,8,1,4
189,UK,15-02-2020,1,null,0,,55,12,26,25,10,2
190,UK,16-02-2020,1,0,0,,38,10,34,27,9,3
191,UK,17-02-2020,1,0,0,,36,21,31,33,7,5
192,UK,18-02-2020,1,0,0,,45,18,29,34,6,5
193,UK,19-02-2020,1,0,0,,40,20,28,41,6,5
194,UK,20-02-2020,1,0,0,,45,13,33,32,7,4
195,UK,21-02-2020,1,0,0,,34,23,32,33,6,5
196,UK,22-02-2020,1,0,0,,44,22,32,26,6,3
197,UK,23-02-2020,5,4,0,,52,13,30,23,3,3
198,UK,24-02-2020,5,0,0,,36,12,27,30,3,4
199,UK,25-02-2020,5,0,0,,34,17,28,38,4,6
200,UK,26-02-2020,5,0,0,,35,17,28,34,4,7
201,UK,27-02-2020,8,3,0,,36,16,28,33,3,6
202,UK,28-02-2020,12,4,0,,41,18,22,35,3,5
203,UK,29-02-2020,15,3,0,,44,23,27,28,3,5
204,UK,01-03-2020,28,13,0,,46,15,29,29,3,7
205,UK,02-03-2020,31,3,0,,35,13,25,32,3,6
206,UK,03-03-2020,43,12,0,,34,26,10,40,5,9
207,UK,04-03-2020,79,36,0,,54,22,21,42,4,8
208,UK,05-03-2020,97,29,1,,52,20,24,26,5,3
209,UK,06-03-2020,144,48,1,,59,28,26,36,4,6
210,UK,07-03-2020,189,45,0,,63,29,29,37,3,6
211,UK,08-03-2020,257,69,1,,61,16,33,29,4,4
212,UK,09-03-2020,298,43,2,,42,17,28,37,3,5
213,UK,10-03-2020,359,62,1,,39,10,25,30,3,3
214,UK,11-03-2020,434,77,2,,35,14,34,39,3,4
215,UK,12-03-2020,562,130,2,,30,19,27,35,3,5
216,UK,13-03-2020,769,208,1,,43,18,27,33,2,6
217,UK,14-03-2020,1101,342,10,,45,13,27,21,1,4
218,UK,15-03-2020,1336,251,14,,29,10,23,11,1,3
219,UK,16-03-2020,1436,152,20,,23,14,12,20,1,6
220,UK,17-03-2020,1814,407,16,,38,15,18,14,1,4
221,UK,18-03-2020,2457,676,33,,31,19,23,16,2,3
222,UK,19-03-2020,3060,643,40,,41,22,24,22,3,2
223,UK,20-03-2020,3741,714,33,,57,17,27,16,3,3
224,UK,21-03-2020,4692,1035,56,,35,19,27,15,3,5
225,UK,22-03-2020,5309,665,48,,41,20,26,14,3,5
226,UK,23-03-2020,6180,967,54,,53,26,21,29,4,7
227,UK,24-03-2020,7520,1427,87,,58,25,32,28,3,5
228,UK,25-03-2020,8931,1452,41,,60,36,28,30,4,7
229,UK,26-03-2020,10945,2129,115,,80,47,34,21,5,6
230,UK,27-03-2020,13649,2885,181,,99,40,40,16,9,4
231,UK,28-03-2020,15935,2546,260,,90,30,37,9,4,4
232,UK,29-03-2020,18159,2433,209,,56,21,34,6,3,6
233,UK,30-03-2020,20598,2619,180,,29,17,32,12,3,4
234,UK,31-03-2020,23226,3009,381,,26,18,33,15,5,5
235,UK,01-04-2020,26987,4324,563,,38,22,31,24,6,5
236,UK,02-04-2020,30662,4244,569,,58,15,32,32,8,5
237,UK,03-04-2020,34428,4450,684,,38,20,32,25,9,5
238,UK,04-04-2020,37455,3735,708,,46,21,36,19,9,4
239,UK,05-04-2020,42737,5903,621,,56,18,40,13,11,4
240,UK,06-04-2020,46100,3802,439,,53,18,34,26,8,3
241,UK,07-04-2020,48948,3634,786,,47,31,35,26,4,4
242,UK,08-04-2020,53501,5491,938,,62,54,38,29,5,3
243,UK,09-04-2020,56964,4344,881,,109,55,38,27,6,3
244,France,15-02-2020,7,null,0,0,57,35,23,31,0,0
245,France,16-02-2020,7,0,0,0,61,20,24,15,0,0
246,France,17-02-2020,6,0,0,1,40,20,28,32,0,0
247,France,18-02-2020,4,0,0,2,34,27,25,31,0,0
248,France,19-02-2020,4,0,0,0,40,27,26,35,0,0
249,France,20-02-2020,4,0,0,0,45,25,23,29,0,0
250,France,21-02-2020,4,0,0,0,43,32,23,30,,0
251,France,22-02-2020,1,0,0,3,45,28,22,27,,0
252,France,23-02-2020,1,0,0,0,49,14,21,20,0,0
253,France,24-02-2020,0,0,0,1,31,17,18,24,0,0
254,France,25-02-2020,2,2,0,0,27,20,27,34,0,0
255,France,26-02-2020,5,4,1,0,34,22,26,35,0,0
256,France,27-02-2020,25,20,0,0,36,22,21,32,0,0
257,France,28-02-2020,44,19,0,0,42,36,17,39,0,0
258,France,29-02-2020,86,43,0,1,58,37,30,26,0,0
259,France,01-03-2020,116,30,0,0,53,16,28,29,0,0
260,France,02-03-2020,176,61,1,0,41,17,24,35,1,0
261,France,03-03-2020,196,21,1,0,43,42,29,47,0,0
262,France,04-03-2020,269,73,0,0,53,28,20,36,0,0
263,France,05-03-2020,404,138,3,0,45,16,21,30,0,0
264,France,06-03-2020,632,230,2,0,39,28,27,39,0,0
265,France,07-03-2020,921,296,7,0,54,34,27,43,1,0
266,France,08-03-2020,1178,260,3,0,62,21,28,29,0,0
267,France,09-03-2020,1370,203,11,0,47,25,26,33,0,0
268,France,10-03-2020,1739,372,3,0,42,16,25,25,0,0
269,France,11-03-2020,2221,497,15,0,28,22,27,23,0,0
270,France,12-03-2020,2803,595,13,0,28,27,28,32,0,0
271,France,13-03-2020,3570,785,18,0,39,30,27,24,0,0
272,France,14-03-2020,4396,838,12,0,41,24,21,26,,0
273,France,15-03-2020,5284,924,36,0,49,26,28,27,,0
274,France,16-03-2020,6473,1210,21,0,54,27,18,35,,0
275,France,17-03-2020,6953,1097,27,590,62,39,16,33,,0
276,France,18-03-2020,8268,1404,89,0,80,45,29,31,,0
277,France,19-03-2020,9328,1861,108,693,98,34,31,25,,0
278,France,20-03-2020,10575,1617,78,292,76,42,17,15,0,0
279,France,21-03-2020,12310,1847,112,0,98,14,22,10,0,0
280,France,22-03-2020,13144,1559,112,613,40,14,32,10,0,0
281,France,23-03-2020,16796,3838,186,0,44,17,31,17,0,0
282,France,24-03-2020,17923,2448,240,1081,43,20,33,24,0,0
283,France,25-03-2020,20002,2929,231,619,46,28,35,21,0,0
284,France,26-03-2020,22511,3922,365,1048,63,28,35,22,0,0
285,France,27-03-2020,25269,3809,299,752,65,43,33,26,0,0
286,France,28-03-2020,29561,4611,319,0,86,58,35,19,0,0
287,France,29-03-2020,30366,2599,292,1502,128,27,33,6,0,0
288,France,30-03-2020,33599,4376,418,725,36,17,33,14,0,0
289,France,31-03-2020,39161,7578,499,1517,34,23,34,18,1,0
290,France,01-04-2020,42022,4861,509,1491,56,29,36,26,0,0
291,France,02-04-2020,41290,2116,1355,1493,65,25,31,23,0,0
292,France,03-04-2020,61650,23060,1120,1580,61,26,28,26,0,0
293,France,04-04-2020,66955,7788,1053,1430,53,26,37,22,0,0
294,France,05-04-2020,68578,2886,518,745,60,19,39,16,0,0
295,France,06-04-2020,71849,5171,833,1067,50,24,32,27,0,0
296,France,07-04-2020,79404,11059,1417,2087,53,30,40,29,0,0
297,France,08-04-2020,80827,3881,541,1917,67,35,49,40,0,0
298,France,09-04-2020,82333,4799,1341,1952,69,38,49,43,1,0
299,Germany,15-02-2020,13,null,0,0,65,12,23,5,,0
300,Germany,16-02-2020,13,0,0,0,48,5,26,3,,0
301,Germany,17-02-2020,9,0,0,4,19,3,36,3,,0
302,Germany,18-02-2020,7,0,0,2,9,4,27,3,,0
303,Germany,19-02-2020,7,0,0,0,14,4,27,3,,0
304,Germany,20-02-2020,3,0,0,4,17,9,22,5,,0
305,Germany,21-02-2020,2,0,0,1,35,6,30,3,,0
306,Germany,22-02-2020,2,0,0,0,22,5,31,3,,0
307,Germany,23-02-2020,2,0,0,0,18,3,32,3,,0
308,Germany,24-02-2020,2,0,0,0,11,6,30,4,0,0
309,Germany,25-02-2020,3,2,0,1,20,5,30,4,0,0
310,Germany,26-02-2020,11,8,0,0,21,7,25,7,,0
311,Germany,27-02-2020,32,22,0,1,29,9,27,7,1,0
312,Germany,28-02-2020,58,26,0,0,37,10,29,6,0,0
313,Germany,29-02-2020,63,5,0,0,38,11,29,3,0,0
314,Germany,01-03-2020,114,51,0,0,36,3,31,3,,0
315,Germany,02-03-2020,149,35,0,0,11,7,29,5,0,0
316,Germany,03-03-2020,187,38,0,0,26,8,24,7,,0
317,Germany,04-03-2020,246,59,0,0,33,16,26,9,,0
318,Germany,05-03-2020,528,283,0,1,56,13,30,7,,0
319,Germany,06-03-2020,652,125,0,1,47,13,23,7,,0
320,Germany,07-03-2020,782,130,0,0,53,19,29,4,0,0
321,Germany,08-03-2020,1022,240,0,0,66,15,25,5,0,0
322,Germany,09-03-2020,1204,184,2,0,56,13,21,7,0,0
323,Germany,10-03-2020,1545,341,0,0,50,6,23,5,0,0
324,Germany,11-03-2020,1938,401,1,7,24,5,30,3,,0
325,Germany,12-03-2020,2714,779,3,0,19,4,33,3,0,0
326,Germany,13-03-2020,3621,930,2,21,16,4,32,3,,0
327,Germany,14-03-2020,4544,924,1,0,15,11,32,6,,0
328,Germany,15-03-2020,5754,1214,4,0,36,9,33,3,1,0
329,Germany,16-03-2020,7188,1459,4,21,38,16,30,10,1,0
330,Germany,17-03-2020,9274,2095,9,0,52,22,30,11,0,0
331,Germany,18-03-2020,12194,2960,2,38,67,29,34,9,0,0
332,Germany,19-03-2020,15161,2993,16,10,83,18,24,7,0,0
333,Germany,20-03-2020,19600,4528,24,65,58,13,26,7,1,0
334,Germany,21-03-2020,22071,2516,16,29,42,6,30,2,0,0
335,Germany,22-03-2020,24513,2509,10,57,21,6,31,4,0,0
336,Germany,23-03-2020,28480,4183,29,187,24,13,33,5,1,0
337,Germany,24-03-2020,29542,3935,36,2837,38,23,37,8,1,0
338,Germany,25-03-2020,33570,4332,47,257,57,30,41,4,2,0
339,Germany,26-03-2020,37998,6615,61,2126,66,31,39,4,2,0
340,Germany,27-03-2020,43862,6933,84,985,75,47,43,7,3,0
341,Germany,28-03-2020,48781,6824,82,1823,105,48,50,8,1,0
342,Germany,29-03-2020,52683,4740,108,730,121,12,31,3,,0
343,Germany,30-03-2020,52740,4450,104,4289,34,6,30,5,,0
344,Germany,31-03-2020,54933,4923,130,2600,22,10,32,7,,0
345,Germany,01-04-2020,58350,6173,156,2600,27,11,34,6,,0
346,Germany,02-04-2020,61247,6813,176,3740,31,15,38,5,,0
347,Germany,03-04-2020,65309,6365,168,2135,42,14,36,3,,0
348,Germany,04-04-2020,68248,4933,169,1825,37,18,38,7,,0
349,Germany,05-04-2020,69839,4031,140,2300,39,22,40,3,,0
350,Germany,06-04-2020,72865,3252,226,0,57,40,48,7,,0
351,Germany,07-04-2020,69566,4288,206,7381,69,30,38,8,,0
352,Germany,08-04-2020,64647,5633,333,10219,54,35,52,10,,0
353,Germany,09-04-2020,63221,4939,258,6107,53,26,38,10,,0
354,Italy,15-02-2020,3,null,0,0,38,21,18,12,0,
355,Italy,16-02-2020,3,0,0,0,61,31,16,14,0,
356,Italy,17-02-2020,3,0,0,0,82,31,13,18,0,
357,Italy,18-02-2020,3,0,0,0,76,31,11,20,0,
358,Italy,19-02-2020,3,0,0,0,76,27,10,14,0,
359,Italy,20-02-2020,4,1,0,0,68,16,16,10,0,
360,Italy,21-02-2020,19,17,1,1,53,22,15,14,0,
361,Italy,22-02-2020,75,58,1,1,59,27,18,11,0,
362,Italy,23-02-2020,152,78,1,0,70,37,15,13,0,
363,Italy,24-02-2020,221,72,4,-1,87,29,16,13,0,
364,Italy,25-02-2020,310,94,4,1,61,18,25,6,0,
365,Italy,26-02-2020,455,147,1,1,42,19,27,4,0,
366,Italy,27-02-2020,593,185,5,42,34,13,22,8,0,
367,Italy,28-02-2020,822,234,4,1,25,17,26,4,0,
368,Italy,29-02-2020,1049,239,8,4,34,16,23,8,0,
369,Italy,01-03-2020,1577,573,12,33,42,26,31,2,0,
370,Italy,02-03-2020,1835,335,11,66,42,,,,,
371,Italy,03-03-2020,2263,466,27,11,,32,24,7,0,
372,Italy,04-03-2020,2706,587,28,116,46,13,20,7,0,
373,Italy,05-03-2020,3296,769,41,138,34,11,20,7,0,
374,Italy,06-03-2020,3916,778,49,109,30,22,28,2,0,
375,Italy,07-03-2020,5061,1247,36,66,30,14,,6,0,
376,Italy,08-03-2020,6387,1492,133,33,34,9,,2,0,
377,Italy,09-03-2020,7985,1797,97,102,30,13,23,9,0,
378,Italy,10-03-2020,8514,977,168,280,38,15,26,5,0,
379,Italy,11-03-2020,10590,2313,196,41,50,28,18,9,0,
380,Italy,12-03-2020,12839,2651,189,213,70,28,19,9,0,
381,Italy,13-03-2020,14955,2547,250,181,68,32,16,9,0,
382,Italy,14-03-2020,17750,3497,175,527,76,25,18,6,0,
383,Italy,15-03-2020,20603,3590,368,369,63,19,25,3,0,
384,Italy,16-03-2020,23073,3233,349,414,57,20,24,6,0,
385,Italy,17-03-2020,26062,3526,345,192,61,26,22,6,0,
386,Italy,18-03-2020,28710,4207,475,1084,70,37,19,9,0,
387,Italy,19-03-2020,33190,5322,427,415,93,40,22,9,0,
388,Italy,20-03-2020,37860,5986,627,689,99,34,21,8,0,
389,Italy,21-03-2020,42681,6557,793,943,91,71,19,8,0,
390,Italy,22-03-2020,46638,5560,651,952,167,35,,,,
391,Italy,23-03-2020,50418,4789,601,408,91,18,27,1,0,
392,Italy,24-03-2020,54030,5249,743,894,46,13,26,2,0,
393,Italy,25-03-2020,57521,5210,683,1036,50,10,27,3,0,
394,Italy,26-03-2020,62013,6203,712,999,34,,21,5,0,
395,Italy,27-03-2020,66414,5909,919,589,,12,21,5,0,
396,Italy,28-03-2020,70065,5974,889,1434,42,32,18,5,0,
397,Italy,29-03-2020,73880,5217,756,646,59,63,19,5,0,
398,Italy,30-03-2020,75528,4050,812,1590,82,60,22,5,0,
399,Italy,31-03-2020,77635,4053,837,1109,72,19,22,3,0,
400,Italy,01-04-2020,80572,4782,727,1118,55,12,31,1,0,
401,Italy,02-04-2020,83049,4668,760,1431,46,35,29,6,0,
402,Italy,03-04-2020,85388,4585,766,1480,95,36,28,6,0,
403,Italy,04-04-2020,88274,4805,681,1238,95,17,33,3,0,
404,Italy,05-04-2020,91246,4316,525,819,57,20,31,2,0,
405,Italy,06-04-2020,93187,3599,636,1022,59,24,,4,0,
406,Italy,07-04-2020,94067,3039,604,1555,65,32,22,6,0,
407,Italy,08-04-2020,95262,3836,542,2099,82,35,32,6,0,
408,Italy,09-04-2020,96877,4204,610,1979,85,,,,,
409,US,15-02-2020,12,null,0,,40,,,,,
410,US,16-02-2020,12,0,0,,32,,,,,
411,US,17-02-2020,12,0,0,,47,,,,,
412,US,18-02-2020,12,0,0,,50,,,,,
413,US,19-02-2020,12,0,0,,46,,,11,,
414,US,20-02-2020,10,0,0,,38,,,11,,
415,US,21-02-2020,29,20,0,,32,,,14,,
416,US,22-02-2020,29,0,0,,32,,,23,,
417,US,23-02-2020,28,0,0,,38,,,,,
418,US,24-02-2020,48,18,0,,47,,,29,,
419,US,25-02-2020,51,4,0,,59,,,30,,
420,US,26-02-2020,54,3,0,,45,,,,,
421,US,27-02-2020,54,0,0,,23,,,,,
422,US,28-02-2020,57,3,0,,23,,,,,
423,US,29-02-2020,60,5,1,,29,,,,,
424,US,01-03-2020,65,7,0,,26,,,13,,
